Sender account,Alcohol,Bar/Pub,Books,Children,Clothing,Coffee Shop,Eating Out,Electronics,Entertainment,Exercise,High Street,Home,Pet,Supermarket
1000.0,-0.7906959660372538,0.344068925605135,-0.9476057257529571,-0.6313108793978734,-0.7356319822448636,1.8360053131075027,0.10222543408783319,-1.0,0.4647279833305632,-1.0,-1.0,-0.7074007346865026,13.084912570740242,-0.6862690794463682
1002.0,0.19827939743340728,0.489541212676374,-1.0,-0.2927507577924722,-0.8705416823650994,-0.15709771129493014,0.13713332665542546,-1.0,2.9500412904073943,0.2646831484306413,-0.9569337853509224,-1.0,-1.0,-0.4490849811075923
1006.0,-0.13559208397170122,-0.14027397901291017,0.9226658740272672,1.4300477928499935,-0.9155563437812573,1.0732861012402797,-0.25292152683119823,-1.0,0.7658631155217392,-1.0,3.0533503516053946,-0.9013593968435596,-1.0,-0.6947376421847348
1018.0,-0.41777639377654646,-0.3303877858279136,-0.8785046705150426,-0.8738962223019741,2.5395323523568165,-0.939299927942894,0.12120549779899398,-1.0,-0.5546968280818827,-1.0,2.3733421098237217,2.5573756978180127,-0.2591070134263376,-0.45027775679111093
1053.0,0.7534850622316817,-0.1017366077156038,-1.0,-0.755426226535105,2.8935425480336177,-0.08338734400992902,0.3757176775563053,-0.15857902821036945,0.9181111658791935,-1.0,-0.9037235229573154,1.1266283371345063,-1.0,-0.5890860429000658
1059.0,-0.7950762750063246,0.18624001221841024,2.077866100456124,2.8939984489101263,-0.5519471162097394,-0.27047971567172546,0.019843258337467348,-1.0,1.1134384714370789,-0.2058570831548788,-0.872398481487643,-1.0,-1.0,-0.5110572655725916
1071.0,2.631590353961679,0.06174681669018994,-0.7433380238010936,-0.9664584336596513,-0.47126224339276873,-0.14452875384626732,0.0555263905976218,6.038642252108109,2.8858169620660097,8.519734392772143,-0.8909290159386022,-1.0,-1.0,-0.38161687053315146
1078.0,-0.45318458038376586,-0.24944036749500892,-1.0,1.4618814135249998,-1.0,-0.3198497177691674,-0.28586921346781824,-1.0,0.20782109231284251,0.20932713245896276,-0.16368976750379954,-1.0,-1.0,0.9542091689219059
1086.0,1.8440023544409319,-0.24706296549395748,-0.8887445340388087,0.7928061479594544,1.1667970130857734,-0.4848019403943758,-0.19659388138434392,-1.0,0.2949152028284205,-0.22307463698382346,2.136353493125311,2.6386253830873385,0.08551852714749283,-0.6480181403202798
1087.0,-1.0,0.4513331489355225,-0.7006255218131135,-0.7280958758788167,-0.794553260196281,2.1955422595038474,0.15258012785695496,-1.0,-0.3837933862659408,-1.0,-0.9511543155843654,-1.0,-1.0,-0.6081824900055902
1113.0,-0.7910574397392308,0.21123330176870306,-1.0,-0.8435777365602052,-0.863494079101413,-0.167113926199974,0.32243161621382915,-1.0,1.1868364303651282,-1.0,-0.11380323889433586,-1.0,-1.0,0.0781056972171604
1120.0,-0.4919840862993146,-0.16150353654543131,-1.0,2.5809131220798993,-0.7485435853805138,-0.23651232623745114,0.023859643373309782,-1.0,-0.7133197139661868,-1.0,3.6149075321330373,-1.0,-1.0,-0.4914749721042712
1122.0,-0.059581634564868084,-0.11450360867580114,-1.0,1.480943012106979,-1.0,-0.1584922336732003,0.37763562126736544,8.724367587385892,-0.768775821278753,-1.0,-1.0,-0.9849582507262037,-1.0,0.2535613216074397
1125.0,2.7275640704504243,0.22357918691111248,2.4560590736087757,-1.0,-0.7848428657153512,-0.23282471345603775,0.036071512509167555,-1.0,-0.9564500226645616,12.142616611254628,-0.8076595882394424,-1.0,-1.0,-0.19279709950712665
1133.0,-0.47507007034307835,-0.27065259389031965,-0.914982083698936,-1.0,-0.8627268749240296,-0.08437930054559686,0.7254431409095894,-0.37628318428039204,0.07371174550150833,-1.0,-0.1553951109358591,-0.5643521038780115,4.530126691571419,0.5337120078969634
1142.0,0.6785790754178639,0.41278816157528425,3.986699558877531,-0.5901642567678026,-1.0,-0.6675688758449437,0.31047978915529056,-1.0,-0.9462587593202829,-1.0,-0.06265555731411761,-1.0,-0.9380977349326439,-0.211199825897613
1174.0,-0.5105104982997055,0.35871812880138626,3.083890039133833,-0.47970381945368507,-0.6523185615316444,-0.02674811968845549,0.34213257498216365,-1.0,0.301718468478999,-1.0,-0.8752861469950286,-1.0,-0.5327570777010363,-0.3420583038541721
1179.0,-0.0817617654725804,0.018961110080220552,-1.0,-1.0,2.6026756890385268,-0.3169532124075055,-0.16137994879204978,-1.0,-0.8361578131777535,-0.20671759472216994,-0.8027931734592573,0.8176752168120139,-1.0,0.054353706946445465
1180.0,-0.8266725488641735,-0.19115051031777444,1.607823298256213,-1.0,1.6132798200621465,-0.4834892675056303,-0.13924280535878433,-1.0,-0.22479438482413874,-1.0,2.243815647705528,3.28810971438036,-1.0,-0.6502689511635942
1186.0,-1.0,-0.27793526880532016,1.5100636568708805,-0.8563746008552318,-0.4668584170475775,-0.37279030135591473,-0.2294371349100088,-1.0,0.3322869615740504,-1.0,-0.30556043248975395,1.0465499332139647,-1.0,0.9184955488577304
1189.0,-0.8076633723341512,0.12711860714253312,2.2097925768181867,-0.5870862457125166,-0.7291394258380628,-0.25023697446837145,-0.15189822754090246,-1.0,-0.4907500048126879,1.125335144295164,-0.3230104841244445,-0.21456358011925336,-1.0,0.3232985164261878
1210.0,1.8561609775890346,0.44183451504312254,-0.9059049538983694,-1.0,-0.7328138133862766,0.19907901970878647,0.07315354469106114,-1.0,0.19046083764907976,0.5304013729662856,-0.9459992310474143,-1.0,1.2952111829666664,-0.07790194742185688
1214.0,-0.7027866164262292,-0.3810675419724702,-1.0,-1.0,1.095855334268011,0.5960137966958776,-0.36117679315172446,-1.0,-0.40614445912855374,-1.0,-0.4600559440552511,1.8050314404330219,2.449513409864716,0.6286665326189138
1217.0,1.1578424781401717,0.06876872024193496,-0.7838996588647166,-0.817520874072646,-1.0,-0.9039432929843426,-0.09133305688637504,-1.0,-0.7095822954817158,-0.26641753325111367,-0.9731190836695237,-0.7638253424970386,-0.9560731462347748,1.206507349020181
1234.0,-0.44828382762400676,-0.0820348686825663,2.2343041735865095,1.2939847714236499,-0.5348663884857445,-0.9482515955175743,-0.43481881848258946,-1.0,-0.817537947592941,8.269104349238017,-0.8174736217001422,0.41697159914099563,-1.0,0.3947925906673169
1255.0,-0.3621389872682762,0.08432874385411684,-1.0,-1.0,-0.7009005674712859,-0.0978753127362632,0.12282593502746317,-1.0,-0.5961127826095094,-0.2703503839140336,2.9001304062176985,-1.0,8.771786928461621,-0.3437516967040209
1258.0,0.6726261060644307,-0.0873212787264216,1.7232732631743528,-0.8715694763093912,2.8735015044405334,-0.4659117163008135,-0.3817887114781745,-1.0,0.37700183353113725,-0.29049502140779293,1.8956562684273914,-0.10707379381049964,-1.0,-0.5632692482223018
1299.0,-0.04572866496948462,-0.17143294956674934,-0.9042706963993474,-0.95284590294013,1.780094435068972,-0.520159164610309,-0.2665352605013212,0.8805999882217842,0.6467304081890276,-0.3772073505110645,-0.9741130095641376,0.7033830382067943,-0.8443283486468821,0.5022507242793564
1304.0,-0.7991131118230983,0.3898409747157861,-0.9057114203155209,-0.9137460605492537,-0.2510399130526618,-0.5564839359581204,0.9994752922939307,-1.0,-0.7508372431067164,-1.0,-0.9082700724005898,-1.0,-1.0,-0.2621148651013182
1309.0,-1.0,-0.3471376774741647,-0.9327039899144562,-0.9542235033047677,-1.0,-0.3749595563121532,0.1742651504521393,11.39744648096303,1.4625785594032186,-1.0,-0.883249650541509,-1.0,0.09434422120054553,0.920449147438112
1323.0,-0.3327967814115125,0.16246356264239012,-1.0,-0.9632617360021755,-0.7264162711596834,-0.2142474359845029,-0.10873875106514269,-1.0,0.25028181734200455,-1.0,3.0022030033110347,0.04453480139888462,6.31636684926561,-0.47932802322135565
1357.0,-0.529784748948309,0.26669802958423894,-0.929936204603837,2.9294202099491655,-0.2568684399853459,-0.24907990741317387,0.3385167532695305,-1.0,-0.3684697173853666,-1.0,-0.8568193905867711,-1.0,-1.0,-0.5258311692190089
1382.0,-1.0,-0.05435212757233792,1.8548783082813567,2.018859021225054,-1.0,-0.4575518960475825,-0.17722886169473945,-1.0,-0.11974958689488305,-1.0,3.13887666772399,0.0553543371825844,-1.0,-0.5743647071826691
